name,city,latitude,longitude,websites
SUBWAY,Fairbanks,64.85688,-147.68959,"http://www.subway.com,http://www.subway.com/"
Quiznos,Fairbanks,64.84982,-147.69865,http://www.restaurants.quiznos.com/
Pizza 4 Less,Fairbanks,64.8477,-147.7221,http://www.bringmethat.com/
Ak Buffet,Fairbanks,64.8466,-147.7005,"http://www.akbuffet.net/,http://www.akbuffetfairbanks.com"
SUBWAY,Fairbanks,64.83742,-147.75632,http://www.subway.com/
Pizza Hut,Fairbanks,64.8373,-147.7606,"https://www.pizzahut.com/,http://www.pizzahut.com/,https://www.pizzahut.com,https://locations.pizzahut.com/ak/fairbanks/1991-airport-way"
AW Restaurants,Fairbanks,64.83703,-147.80067,"http://www.awrestaurants.com/,http://awrestaurants.com,http://www.awrestaurants.com"
Lin's Asian Bistro,Fairbanks,64.8369,-147.7568,"http://www.linsasianbistrofairbanks.com,https://www.linsasianbistroak.com/"
C J Drive In,Fairbanks,64.8268,-147.7137,"http://www.cjdrivein.com,http://www.cjdrivein.com/"
C & J Drive In,Fairbanks,64.82639,-147.71358,"http://www.cjdrivein.com,http://cjdrivein.com/"
Taco Bell,North Pole,64.756076,-147.35411,"http://www.tacobell.com/,http://www.tacobell.com"
Burger King,Eielson Afb,64.67352,-147.0805,https://locations.bk.com/ak/eielson-afb/451-broadway-st.html
Mekong Thai Cuisine,Wasilla,61.5828,-149.4616,http://www.mekongthaicuisine.com/
Wendy's,Wasilla,61.58225,-149.46837,https://locations.wendys.com/united-states/ak/wasilla/701-w-parks-hwy
Senor Taco,Wasilla,61.58177,-149.43418,http://senortacoaz.com/
Pizza Hut,Wasilla,61.5814,-149.4291,"https://locations.pizzahut.com/ak/wasilla/851-e-parks-hwy,http://www.pizzahut.com/,https://www.pizzahut.com"
KFC,Wasilla,61.5785,-149.4072,http://www.kfc.com
BLIMPIE,Wasilla,61.57771,-149.44148,http://www.blimpie.com
Subway,Wasilla,61.5765,-149.4033,http://www.subway.com/
Arby's,Wasilla,61.57597,-149.408107,"http://www.arbys.com,http://www.arbys.com/"
Red Robin Gourmet Burgers,Wasilla,61.5752,-149.4024,"http://www.redrobin.com/,http://www.redrobin.com,http://www.redrobin.com/locations"
Evangelo's Restaurant,Wasilla,61.571632,-149.38394,"http://www.alaskarama.com,http://alaskarama.com,http://www.evangeloswasilla.com/"
Evangelo's Restaurant,Wasilla,61.5712,-149.3838,"http://www.evangeloswasilla.com/,http://www.evangeloswasilla.com"
SUBWAY,Anchorage,61.224123,-149.733715,http://www.subway.com
Subway,Anchorage,61.2219,-149.7785,http://www.subway.com/
SUBWAY,Anchorage,61.21157,-149.87608,"http://www.subway.com,http://www.subway.com/"
Taco Bell,Anchorage,61.21122282,-149.7324163,"http://www.tacobell.com/,http://www.tacobell.com"
SUBWAY,Anchorage,61.210646,-149.828611,http://www.subway.com/
Sweet Pink Pepper,Anchorage,61.2076,-149.8035,"http://www.sweetpinkpepper.com/,https://sweetpinkpepper.com"
Panda Express,Anchorage,61.203697,-149.74467,"http://www.pandaexpress.com,http://www.pandaexpress.com/"
Sorrento's Restaurant,Anchorage,61.1978,-149.8712,http://sorrentosak.com/
Saras Too,Anchorage,61.1959,-149.7777,"http://www.sarassandwiches.com/,http://www.sarassandwiches.net/,http://www.sarassandwiches.com"
